NSE/EXCELINFO,Excel Infoways Limited
NSE/KALINDEE,Kalindee Rail Nirman (Engineers) Limited
NSE/SHRENUJ,Shrenuj & Company Limited
NSE/CALSOFT,California Software Company Limited
NSE/CREATIVEYE,Creative Eye Limited
NSE/IGOLD,ICICI Prudential Gold ETF
NSE/PARAPRINT,Paramount Printpackaging Limited
NSE/SAMTEL,Samtel Color Limited
NSE/JCTEL,JCT Electronics Limited
NSE/RELBANK,R* Shares Banking ETF
NSE/ALSTOMTD,Alstom T&D India Limited
NSE/FCEL,Future Consumer Enterprise Limited
NSE/ANANDAMRUB,The Anandam Rubber Company Limited
NSE/BILENERGY,Bil Energy Systems Limited
NSE/MELSTAR,Melstar Information Technologies Limited
NSE/RELGOLD,R* Shares Gold ETF
NSE/CORPBANK,Corporation Bank
NSE/CROMPGREAV,Crompton Greaves Limited
NSE/MICROSEC,Microsec Financial Services Limited
NSE/BHAGYNAGAR,Bhagyanagar India Limited
NSE/GVKPIL,GVK Power & Infrastructure Limited
NSE/IDEA,Idea Cellular Limited
NSE/JINDALSTEL,Jindal Steel & Power Limited
NSE/LOTUSEYE,Lotus Eye Care Hospital Limited
NSE/PRECAM,Precision Camshafts Limited
NSE/RAINBOWPAP,Rainbow Papers Limited
NSE/SATIN,Satin Creditcare Network Limited
NSE/SHREECEM,Shree Cements Limited
NSE/ESL,Electrosteel Steels Limited
NSE/BBL,Bharat Bijlee Limited
NSE/CROMPTON,Crompton Greaves Consumer Electricals Limited
NSE/EASTSILK,Eastern Silk Industries Limited
NSE/DIGJAMLTD,Digjam Limited
NSE/IDFNIFTYET,IDFCAMC - IDFNIFTYET
NSE/EXCELINDUS,Excel Industries Limited
NSE/IPCALAB,IPCA Laboratories Limited
NSE/PREMIER,Premier Limited
NSE/KABRAEXTRU,Kabra Extrusion Technik Limited
NSE/MM,Mahindra & Mahindra Limited
NSE/PBAINFRA,PBA Infrastructure Limited
NSE/TAKE,Take Solutions Limited
NSE/TIRUMALCHM,Thirumalai Chemicals Limited
NSE/ZODJRDMKJ,Zodiac JRD- MKJ Limited
NSE/OUDHSUG,The Oudh Sugar Mills Limited
NSE/PGIL,Pearl Global Industries Limited
NSE/PILITA,PIL ITALICA LIFESTYLE LIMITED
NSE/PNEUMATIC,Pneumatic Holdings Limited
NSE/QUESS,Quess Corp Limited
NSE/RAJVIR,Rajvir Industries Limited
NSE/RANASUG,Rana Sugars Limited
NSE/SADBHIN,Sadbhav Infrastructure Project Limited
NSE/SBBJ,State Bank of Bikaner and Jaipur
NSE/SFCL,Star Ferro and Cement Limited
NSE/SKMEGGPROD,SKM Egg Products Export (India) Limited
NSE/SPCENET,Spacenet Enterprises India Limited
NSE/UNIPLY,Uniply Industries Limited
NSE/UPERGANGES,Upper Ganges Sugar & Industries Limited
NSE/UPL,UPL Limited
NSE/WELINV,Welspun Investments and Commercials Limited
NSE/VISAKAIND,Visaka Industries Limited
NSE/ASIANPAINT,Asian Paints Limited
NSE/ARCOTECH,Arcotech Limited
NSE/BANARBEADS,Banaras Beads Limited
NSE/BAJAJ_AUTO,Bajaj Auto Limited
NSE/BEDMUTHA,Bedmutha Industries Limited
NSE/CIMMCO,Cimmco Limited
NSE/CANDC,C & C Constructions Limited
NSE/DFMFOODS,DFM Foods Limited
NSE/EQ30,EDELAMC - EQ30
NSE/FAIRCHEM,Fairchem Speciality Limited
NSE/GEOMETRIC,Geometric Limited
NSE/GOLDINFRA,Goldstone Infratech Limited
NSE/GREENFIRE,Green Fire Agri Commodities Limited
NSE/GTL,GTL Limited
NSE/RMCL,Radha Madhav Corporation Limited
NSE/INDIACEM,The India Cements Limited
NSE/JISLDVREQS,Jain Irrigation Systems Limited
NSE/KAKATCEM,Kakatiya Cement Sugar & Industries Limited
NSE/LINCPEN,Linc Pen & Plastics Limited
NSE/TIMESGTY,Times Guaranty Limited
NSE/LYCOS,Lycos Internet Limited
NSE/MANPASAND,Manpasand Beverages Limited
NSE/MONTECARLO,Monte Carlo Fashions Limited
NSE/NEXTMEDIA,Next Mediaworks Limited
NSE/ORIENTALTL,Oriental Trimex Limited
NSE/NIFTYBEES,R*Shares Nifty BeES
NSE/OMAXAUTO,Omax Autos Limited
NSE/PEARLPOLY,Pearl Polymers Limited
NSE/CNX_100,National Stock Exchange of India (NSE) Stock Index - CNX 100
NSE/NIFTY100_LIQ_15,National Stock Exchange of India (NSE) Stock Index - Nifty100 LIQ 15
NSE/CNX_MEDIA,National Stock Exchange of India (NSE) Stock Index - CNX Media
NSE/NIFTY_MEDIA,National Stock Exchange of India (NSE) Stock Index - Nifty Media
NSE/CNX_200,National Stock Exchange of India (NSE) Stock Index - CNX 200
NSE/LIX_15,National Stock Exchange of India (NSE) Stock Index - LIX 15
NSE/CNX_AUTO,National Stock Exchange of India (NSE) Stock Index - CNX Auto
NSE/NI15,National Stock Exchange of India (NSE) Stock Index - NI15
NSE/NEOCURE,Neocure Therapeutics Limited
NSE/VISHALRET,Vishal Retail Limited
NSE/TELEMARINE,Teledata Marine Solutions Limited
NSE/SUNCLAYTON,Sundaram Clayton Limited
NSE/FTCSF5YDIV,Franklin Templeton Mutual Fund-Capital Safety Fund-5Y Dividend Option
NSE/PEPL,Pearl Engineering Polymers Limited
NSE/VIKASHMET,Vikash Metal & Power Limited
NSE/CPIL,Career Point Infosystems Limited
NSE/HGSL,Hinduja Global Solutions Limited
NSE/DEWANHOUS,Dewan Housing Finance Corporation Limited
NSE/BELLCERATL,Bell Ceramics Limited
NSE/CHEMPLAST,Chemplast Sanmar Limited
NSE/CINEMAX,Cinemax India Limited
NSE/SURAJDIAMN,Su-Raj Diamonds and Jewellery Limited
NSE/MORARJETEX,Morarjee Textiles Limited
NSE/ACKRUTI,Ackruti City Limited
NSE/FTCSF5YGRO,Franklin Templeton Mutual Fund-Capital Safety Fund-5Y (Growth Option)
NSE/NANDAN,Nandan Exim Limited
NSE/SEZALGLASS,Sezal Glass Limited
NSE/MLL,Mercator Lines Limited
NSE/NUMERICPW,Numeric Power Systems Limited
NSE/NUCHEM,Nuchem Limited
NSE/PATNI,Patni Computer Systems Limited
NSE/SENTINEL,Sentinel Tea and Exports Limited
NSE/CRONIMET,Cronimet Alloys India Limited
NSE/IVRCLAH,IVRCL Assets & Holdings Limited
NSE/CAROLINFO,Carol Info Services Limited
NSE/ORIENTCERA,Orient Ceramics and Industries Limited
NSE/FTCPOF5YGR,Franklin Templeton Capital Protection Oriented Fund
NSE/RESURGERE,Resurgere Mines & Minerals India Limited
NSE/CORAL_HUB,Coral Hub Limited
NSE/MUNDRAPORT,Mundra Port and Special Economic Zone Limited
NSE/TEXMACOLTD,Texmaco Limited
NSE/ALPHAGEO,Alphageo (India) Limited
NSE/AMTEKAUTO,Amtek Auto Limited
NSE/CHOLAFIN,Cholamandalam Investment and Finance Company Limited
NSE/GLOBUSSPR,Globus Spirits Limited
NSE/QNIFTY,Quantum Index Fund -Exchange Traded Fund (ETF)
NSE/CERA,Cera Sanitaryware Limited
NSE/JKBANK,The Jammu & Kashmir Bank Limited
NSE/KIRIINDUS,Kiri Industries Limited
NSE/ARSHIYA,Arshiya Limited
NSE/AUROPHARMA,Aurobindo Pharma Limited
NSE/BLISSGVS,Bliss GVS Pharma Limited
NSE/GODREJIND,Godrej Industries Limited
NSE/CHAMBLFERT,Chambal Fertilizers & Chemicals Limited
NSE/CRISIL,CRISIL Limited
NSE/MUNJALAU,Munjal Auto Industries Limited
NSE/JMTAUTOLTD,JMT Auto Limited
NSE/SBIN,State Bank of India
NSE/FAGBEARING,FAG Bearings India Limited
NSE/ROLLT,Rollatainers Limited
NSE/JAYAGROGN,Jayant Agro Organics Limited
NSE/LML,LML Limited
NSE/RRSLGETF,RELCAPAMC - RRSLGETF
NSE/SGJHL,Shree Ganesh Jewellery House (I) Limited
NSE/ARVINFRA,Arvind Infrastructure Limited
NSE/PRICOL,Pricol Limited
NSE/ADI,Adi Finechem Limited
NSE/ARIHANT,Arihant Foundations & Housing Limited
NSE/CINEVISTA,Cinevista Limited
NSE/MAXWELL,Maxwell Industries Limited
NSE/SUJANATWR,Sujana Tower Limited
NSE/NIFTY_100,National Stock Exchange of India (NSE) Stock Index - Nifty 100
NSE/CNX_IT,National Stock Exchange of India (NSE) Stock Index - CNX IT
NSE/CNX_100_EQUAL_WEIGHT,National Stock Exchange of India (NSE) Stock Index - CNX 100 Equal Weight
NSE/CNX_SHARIAH25,National Stock Exchange of India (NSE) Stock Index - CNX Shariah25
NSE/NIFTY50_DIV_POINT,National Stock Exchange of India (NSE) Stock Index - Nifty50 Dividend Points
NSE/CNX_NIFTY_SHARIAH,National Stock Exchange of India (NSE) Stock Index - CNX Nifty Shariah
NSE/NIFTY_DIV_OPPS_50,National Stock Exchange of India (NSE) Stock Index - Nifty Dividend Opportunities 50
NSE/ALLCARGO,Allcargo Logistics Limited
NSE/ABAN,Aban Offshore Limited
NSE/BANKBARODA,Bank of Baroda
NSE/ADFFOODS,ADF Foods Limited
NSE/ADHUNIK,Adhunik Metaliks Limited
NSE/ABFRL,Aditya Birla Fashion and Retail Limited
NSE/APLAPOLLO,APL Apollo Tubes Limited
NSE/AMRUTANJAN,Amrutanjan Health Care Limited
NSE/ARVSMART,Arvind SmartSpaces Limited
NSE/ALICON,Alicon Castalloy Limited
NSE/AHLUCONT,Ahluwalia Contracts (India) Limited
NSE/ANDHRABANK,Andhra Bank
NSE/ACCELYA,Accelya Kale Solutions Limited
NSE/ADANITRANS,Adani Transmission Limited
NSE/BAJAJELEC,Bajaj Electricals Limited
NSE/ALANKIT,Alankit Limited
NSE/BERGEPAINT,Berger Paints (I) Limited
NSE/BYKE,The Byke Hospitality Ltd
NSE/DICIND,DIC India Limited
NSE/ASHAPURMIN,Ashapura Minechem Limited
NSE/ALKYLAMINE,Alkyl Amines Chemicals Limited
NSE/AIFL,Ashapura Intimates Fashion Limited
NSE/ABB,ABB India Limited
NSE/ALKALI,Alkali Metals Limited
NSE/BALKRISHNA,Balkrishna Paper Mills Limited
NSE/BIRLACORPN,Birla Corporation Limited
NSE/CONSOFINVT,Consolidated Finvest & Holdings Limited
NSE/BALAJITELE,Balaji Telefilms Limited
NSE/ARIHANTSUP,Arihant Superstructures Limited
NSE/AUTOLITIND,Autolite (India) Limited
NSE/DABUR,Dabur India Limited
NSE/APLLTD,Alembic Pharmaceuticals Limited
NSE/COXKINGS,Cox & Kings Limited
NSE/BANKBEES,R*Shares Bank BeES
NSE/BPCL,Bharat Petroleum Corporation Limited
NSE/AVTNPL,AVT Natural Products Limited
NSE/BOMDYEING,Bombay Dyeing & Mfg Company Limited
NSE/BPL,BPL Limited
NSE/CENTENKA,Century Enka Limited
NSE/BHARATFORG,Bharat Forge Limited
NSE/BFINVEST,BF Investment Limited
NSE/BHANDARI,Bhandari Hosiery Exports Limited
NSE/BEL,Bharat Electronics Limited
NSE/BRFL,Bombay Rayon Fashions Limited
NSE/CELEBRITY,Celebrity Fashions Limited
NSE/CAPTRUST,Capital Trust Limited
NSE/DENABANK,Dena Bank
NSE/CENTURYTEX,Century Textiles & Industries Limited
NSE/CMICABLES,CMI Limited
NSE/DHANBANK,Dhanlaxmi Bank Limited
NSE/DHFL,Dewan Housing Finance Corporation Limited
NSE/CIPLA,Cipla Limited
NSE/DHARSUGAR,Dharani Sugars & Chemicals Limited
NSE/GOCLCORP,GOCL Corporation Limited
NSE/DECCANCE,Deccan Cements Limited
NSE/DCBBANK,DCB Bank Limited
NSE/GEMINI,Gemini Communication Limited
NSE/GNA,GNA Axles Limited
NSE/GPTINFRA,GPT Infraprojects Limited
NSE/GKWLIMITED,GKW Limited
NSE/GEPIL,GE Power India Limited
NSE/GRANULES,Granules India Limited
NSE/IBWSL,Indiabulls Wholesale Services Limited
NSE/FELDVR,Future Enterprises Limited
NSE/FILATEX,Filatex India Limited
NSE/GSPL,Gujarat State Petronet Limited
NSE/HBLPOWER,HBL Power Systems Limited
NSE/GEECEE,GeeCee Ventures Limited
NSE/INFIBEAM,Infibeam Incorporation Limited
NSE/IVZINGOLD,Invesco India Gold Exchange Traded Fund
NSE/GILLANDERS,Gillanders Arbuthnot & Company Limited
NSE/GOLDIAM,Goldiam International Limited
NSE/HDIL,Housing Development and Infrastructure Limited
NSE/IBVENTURES,Indiabulls Ventures Limited
NSE/INDLMETER,IMP Powers Limited
NSE/JUBLFOOD,Jubilant Foodworks Limited
NSE/HCLTECH,HCL Technologies Limited
NSE/IBREALEST,Indiabulls Real Estate Limited
NSE/ICICIPRULI,ICICI Prudential Life Insurance Company Limited
NSE/JSLHISAR,Jindal Stainless (Hisar) Limited
NSE/IMPAL,India Motor Parts and Accessories Limited
NSE/LICHSGFIN,LIC Housing Finance Limited
NSE/JSWENERGY,JSW Energy Limited
NSE/JSWSTEEL,JSW Steel Limited
NSE/KHANDSE,Khandwala Securities Limited
NSE/MAHASTEEL,Mahamaya Steel Industries Limited
NSE/INOXLEISUR,INOX Leisure Limited
NSE/KARURVYSYA,Karur Vysya Bank Limited
NSE/JSWHL,JSW Holdings Limited
NSE/KOLTEPATIL,Kolte - Patil Developers Limited
NSE/JUBLINDS,Jubilant Industries Limited
NSE/KCP,KCP Limited
NSE/JKIL,J.Kumar Infraprojects Limited
NSE/KAJARIACER,Kajaria Ceramics Limited
NSE/KOTAKPSUBK,Kotak Mahindra Mutual Fund
NSE/KICL,Kalyani Investment Company Limited
NSE/JAMNAAUTO,Jamna Auto Industries Limited
NSE/JPASSOCIAT,Jaiprakash Associates Limited
NSE/MAHINDCIE,Mahindra CIE Automotive Limited
NSE/KIRLOSENG,Kirloskar Oil Engines Limited
NSE/KAMATHOTEL,Kamat Hotels (I) Limited
NSE/LAKSHVILAS,Lakshmi Vilas Bank Limited
NSE/JSL,Jindal Stainless Limited
NSE/LAOPALA,La Opala RG Limited
NSE/MMFIN,Mahindra & Mahindra Financial Services Limited
NSE/KESORAMIND,Kesoram Industries Limited
NSE/LSIL,Lloyds Steels Industries Limited
NSE/KSCL,Kaveri Seed Company Limited
NSE/LTFH,L&T Finance Holdings Limited
NSE/NDL,Nandan Denim Limited
NSE/KOTHARIPRO,Kothari Products Limited
NSE/MINDACORP,Minda Corporation Limited
NSE/MCX,Multi Commodity Exchange of India Limited
NSE/MANGALAM,Mangalam Drugs And Organics Limited
NSE/NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
NSE/MARATHON,Marathon Nextgen Realty Limited
NSE/MANUGRAPH,Manugraph India Limited
NSE/PRAENG,Prajay Engineers Syndicate Limited
NSE/MOHITIND,Mohit Industries Limited
NSE/MOLDTKPAC,Mold-Tek Packaging Limited
NSE/POWERGRID,Power Grid Corporation of India Limited
NSE/MPHASIS,MphasiS Limited
NSE/NKIND,NK Industries Limited
NSE/NATHBIOGEN,Nath Bio-Genes (India) Limited
NSE/NTL,Neueon Towers Limited
NSE/NAVKARCORP,Navkar Corporation Limited
NSE/NAVNETEDUL,Navneet Education Limited
NSE/POWERMECH,Power Mech Projects Limited
NSE/PSL,PSL Limited
NSE/NELCO,NELCO Limited
NSE/PRAKASHCON,Prakash Constrowell Limited
NSE/PRESTIGE,Prestige Estates Projects Limited
NSE/RAJRAYON,Raj Rayon Industries Limited
NSE/POLYMED,Poly Medicure Limited
NSE/POLYPLEX,Polyplex Corporation Limited
NSE/PROZONINTU,Prozone Intu Properties Limited
NSE/PNC,Pritish Nandy Communications Limited
NSE/POKARNA,Pokarna Limited
NSE/RKFORGE,Ramkrishna Forgings Limited
NSE/PNB,Punjab National Bank
NSE/PRATIBHA,Pratibha Industries Limited
NSE/PSUBNKBEES,R*Shares PSU Bank BeES
NSE/RELNV20,Reliance Mutual Fund - R*Shares NV20 ETF
NSE/PHOENIXLL,Phoenix Lamps Limited
NSE/PRABHAT,Prabhat Dairy Limited
NSE/PUNJLLOYD,Punj Lloyd Limited
NSE/PGEL,PG Electroplast Limited
NSE/POCHIRAJU,Pochiraju Industries Limited
NSE/PHILIPCARB,Phillips Carbon Black Limited
NSE/PROVOGE,Provogue (India) Limited
NSE/PDMJEPAPER,Pudumjee Paper Products Limited
NSE/PPAP,PPAP Automotive Limited
NSE/PURVA,Puravankara Limited
NSE/PIDILITIND,Pidilite Industries Limited
NSE/PRAJIND,Praj Industries Limited
NSE/PRAKASH,Prakash Industries Limited
NSE/PNCINFRA,PNC Infratech Limited
NSE/PRIMESECU,Prime Securities Limited
NSE/REPCOHOME,Repco Home Finance Limited
NSE/SICAL,Sical Logistics Limited
NSE/PRECWIRE,Precision Wires India Limited
NSE/RAJESHEXPO,Rajesh Exports Limited
NSE/RDEL,Reliance Defence and Engineering Limited
NSE/PRESSMN,Pressman Advertising Limited
NSE/RBL,Rane Brake Lining Limited
NSE/SDBL,Som Distilleries & Breweries Limited
NSE/REMSONSIND,Remsons Industries Limited
NSE/RUCHIRA,Ruchira Papers Limited
NSE/RAYMOND,Raymond Limited
NSE/SALORAINTL,Salora International Limited
NSE/SENSEXIWIN,ICICI Prudential Sensex ETF
NSE/SETFNIF50,SBI-ETF Nifty 50
NSE/SETF10GILT,SBIAMC - SETF10GILT
NSE/SHYAMTEL,Shyam Telecom Limited
NSE/SAIL,Steel Authority of India Limited
NSE/STAMPEDE,Stampede Capital Limited
NSE/SIEMENS,Siemens Limited
NSE/SHANKARA,Shankara Building Products Limited
NSE/SJVN,SJVN Limited
NSE/SHARIABEES,R*Shares Shariah BeES
NSE/VOLTAS,Voltas Limited
NSE/SUPRAJIT,Suprajit Engineering Limited
NSE/SQSBFSI,SQS India BFSI Limited
NSE/SUNPHARMA,Sun Pharmaceutical Industries Limited
NSE/TANLA,Tanla Solutions Limited
NSE/TATAPOWER,Tata Power Company Limited
NSE/TNPL,Tamil Nadu Newsprint & Papers Limited
NSE/TATAMOTORS,Tata Motors Limited
NSE/TIJARIA,Tijaria Polypipes Limited
NSE/TCIEXP,TCI Express Limited
NSE/TIDEWATER,Tide Water Oil Company (India) Limited
NSE/VIDEOIND,Videocon Industries Limited
NSE/UTINIFTETF,UTI Mutual Fund - UTI-Nifty Exchange Traded Fund
NSE/ZANDUREALT,Zandu Realty Limited
NSE/VINYLINDIA,Vinyl Chemicals (India) Limited
NSE/VIPIND,VIP Industries Limited
NSE/VTL,Vardhman Textiles Limited
NSE/ZEEMEDIA,Zee Media Corporation Limited
NSE/WABAG,VA Tech Wabag Limited
NSE/ZENTEC,Zen Technologies Limited
NSE/NIFTY_PSU_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty PSU Bank
NSE/AXISBANK,Axis Bank Limited
NSE/AUSTRAL,Austral Coke & Projects Limited
NSE/ADHUNIKIND,Adhunik Industries Limited
NSE/DCM,DCM Limited
NSE/CCL,CCL Products (India) Limited
NSE/HINDALCO,Hindalco Industries Limited
NSE/NHPC,NHPC Limited
NSE/ADVENZYMES,Advanced Enzyme Technologies Limited
NSE/PLASTIBLEN,Plastiblends India Limited
NSE/AJANTPHARM,Ajanta Pharma Limited
NSE/ANDHRACEMT,Andhra Cements Limited
NSE/JINDWORLD,Jindal Worldwide Limited
NSE/JKPAPER,JK Paper Limited
NSE/SUNDRMFAST,Sundram Fasteners Limited
NSE/SVOGL,SVOGL Oil Gas And Energy Limited
NSE/JOCIL,Jocil Limited
NSE/MRPL,Mangalore Refinery and Petrochemicals Limited
NSE/AHLEAST,Asian Hotels (East) Limited
NSE/CLEDUCATE,CL Educate Limited
NSE/KDDL,KDDL Limited
NSE/ANTGRAPHIC,Antarctica Limited
NSE/DYNAMATECH,Dynamatic Technologies Limited
NSE/BHARTIARTL,Bharti Airtel Limited
NSE/CORALFINAC,Coral India Finance & Housing Limited
NSE/CUPID,Cupid Limited
NSE/RUBYMILLS,The Ruby Mills Limited
NSE/ESSDEE,Ess Dee Aluminium Limited
NSE/GLFL,Gujarat Lease Financing Limited
NSE/GEINDSYS,GEI Industrial Systems Limited
NSE/NEPCMICON,NEPC India Limited
NSE/ICRA,ICRA Limited
NSE/INDOCO,Indoco Remedies Limited
NSE/JKCEMENT,JK Cement Limited
NSE/JPINFRATEC,Jaypee Infratech Limited
NSE/MCDOWELL_N,United Spirits Limited
NSE/PUNJABCHEM,Punjab Chemicals & Crop Protection Limited
NSE/SUDAR,Sudar Industries Limited
NSE/IOC,Indian Oil Corporation Limited
NSE/MAHLIFE,Mahindra Lifespace Developers Limited
NSE/SHRIPISTON,Shriram Pistons & Rings Limited
NSE/KALYANIFRG,Kalyani Forge Limited
NSE/MAGMA,Magma Fincorp Limited
NSE/RMMIL,Resurgere Mines & Minerals Limited
NSE/MBLINFRA,MBL Infrastructures Limited
NSE/RECLTD,Rural Electrification Corporation Limited
NSE/PARASPETRO,Paras Petrofils Limited
NSE/TMRVL,The Mandhana Retail Ventures Limited
NSE/PARACABLES,Paramount Communications Limited
NSE/PRADIP,Pradip Overseas Limited
NSE/SPIC,Southern Petrochemicals Industries Corporation Limited
NSE/RELCONS,Reliance MF - R*Shares Consumption Fund - R* SHARES CONSUMPTION FUND
NSE/RKDL,Ravi Kumar Distilleries Limited
NSE/SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited
NSE/SUPPETRO,Supreme Petrochem Limited
NSE/SURYAJYOTI,Suryajyoti Spinning Mills Limited
NSE/ZEELEARN,Zee Learn Limited
NSE/JUNIORBEES,R*Shares Junior BeES
NSE/ADLABS,Adlabs Entertainment Limited
NSE/BANKINDIA,Bank of India
NSE/KSBPUMPS,KSB Pumps Limited
NSE/DISHTV,Dish TV India Limited
NSE/EDL,Empee Distilleries Limited
NSE/ASIANTILES,Asian Granito India Limited
NSE/BIL,Bhartiya International Limited
NSE/MRO_TEK,MRO-TEK Realty Limited
NSE/ASIANHOTNR,Asian Hotels (North) Limited
NSE/DALMIABHA,Dalmia Bharat Limited
NSE/CEATLTD,CEAT Limited
NSE/ARSSINFRA,ARSS Infrastructure Projects Limited
NSE/INDNIPPON,India Nippon Electricals Limited
NSE/GILLETTE,Gillette India Limited
NSE/JPPOWER,Jaiprakash Power Ventures Limited
NSE/SHK,S H Kelkar and Company Limited
NSE/TREEHOUSE,Tree House Education & Accessories Limited
NSE/LTI,Larsen & Toubro Infotech Limited
NSE/SANGHVIFOR,Sanghvi Forging and Engineering Limited
NSE/TRITURBINE,Triveni Turbine Limited
NSE/CNX_PSU_BANK,National Stock Exchange of India (NSE) Stock Index - CNX PSU Bank
NSE/CNX_500_SHARIAH,National Stock Exchange of India (NSE) Stock Index - CNX 500 Shariah
NSE/NIFTY_500,National Stock Exchange of India (NSE) Stock Index - Nifty 500
NSE/CNX_PSE,National Stock Exchange of India (NSE) Stock Index - CNX PSE
NSE/NIFTY_FMCG,National Stock Exchange of India (NSE) Stock Index - Nifty FMCG
NSE/NIFTY_HIGH_BETA_50,National Stock Exchange of India (NSE) Stock Index - Nifty High Beta 50
NSE/NIFTY_CPSE,National Stock Exchange of India (NSE) Stock Index - Nifty CPSE
NSE/CNX_CONSUMPTION,National Stock Exchange of India (NSE) Stock Index - CNX Consumption
NSE/NIFTY_INFRA,National Stock Exchange of India (NSE) Stock Index - Nifty Infra
NSE/NIFTY_DIVIDEND,National Stock Exchange of India (NSE) Stock Index - CNX Nifty Dividend
NSE/GAMMONIND,Gammon India Limited
NSE/DENORA,De Nora India Limited
NSE/GALLISPAT,Gallantt Ispat Limited
NSE/AGRITECH,Agri-Tech (India) Limited
NSE/ATULAUTO,Atul Auto Limited
NSE/DLINKINDIA,D-Link (India) Limited
NSE/GANECOS,Ganesha Ecosphere Limited
NSE/MARICO,Marico Limited
NSE/NSIL,Nalwa Sons Investments Limited
NSE/SGL,STL Global Limited
NSE/UJJIVAN,Ujjivan Financial Services Limited
NSE/GREENLAM,Greenlam Industries Limited
NSE/KELLTONTEC,Kellton Tech Solutions Limited
NSE/LALPATHLAB,Dr. Lal Path Labs Ltd.
NSE/PRICOLLTD,Pricol Limited
NSE/RSWM,RSWM Limited
NSE/TOKYOPLAST,Tokyo Plast International Limited
NSE/ANSALHSG,Ansal Housing and Construction Limited
NSE/GLOBALVECT,Global Vectra Helicorp Limited
NSE/JINDRILL,Jindal Drilling And Industries Limited
NSE/KAMDHENU,Kamdhenu Limited
NSE/LYPSAGEMS,Lypsa Gems & Jewellery Limited
NSE/MEGASOFT,Megasoft Limited
NSE/NBVENTURES,Nava Bharat Ventures Limited
NSE/NDTV,New Delhi Television Limited
NSE/ORIENTPPR,Orient Paper & Industries Limited
NSE/SREEL,Sreeleathers Limited
NSE/TATAGLOBAL,Tata Global Beverages Limited
NSE/VARDHACRLC,Vardhman Acrylics Limited
NSE/ATFL,Agro Tech Foods Limited
NSE/GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited
NSE/RCOM,Reliance Communications Limited
NSE/VASCONEQ,Vascon Engineers Limited
NSE/AXISCADES,AXISCADES Engineering Technologies Limited
NSE/SUJANAUNI,Sujana Universal Industries Limited
NSE/HIMATSEIDE,Himatsingka Seide Limited
NSE/SANGHIIND,Sanghi Industries Limited
NSE/AEGISCHEM,Aegis Logistics Limited
NSE/TASTYBITE,Tasty Bite Eatables Limited
NSE/TVSMOTOR,TVS Motor Company Limited
NSE/AURIONPRO,Aurionpro Solutions Limited
NSE/PTC,PTC India Limited
NSE/VENKEYS,Venky's (India) Limited
NSE/MARALOVER,Maral Overseas Limited
NSE/ACE,Action Construction Equipment Limited
NSE/BROOKS,Brooks Laboratories Limited
NSE/BAGFILMS,B.A.G Films and Media Limited
NSE/BGRENERGY,BGR Energy Systems Limited
NSE/BLBLIMITED,BLB Limited
NSE/CHEMFALKAL,Chemfab Alkalis Limited
NSE/DBREALTY,D B Realty Limited
NSE/DOLPHINOFF,Dolphin Offshore Enterprises (India) Limited
NSE/EDELWEISS,Edelweiss Financial Services Limited
NSE/EUROTEXIND,Eurotex Industries and Exports Limited
NSE/GESHIP,The Great Eastern Shipping Company Limited
NSE/GLOBOFFS,Global Offshore Services Limited
NSE/JKLAKSHMI,JK Lakshmi Cement Limited
